"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1444","FCA_License, Sign Up Form is opened on ""Why Capital.com"" page after clicking ""Create your account"" button, unauthorized user","chromium","2026-01-12","passed","2026-01-12","Smoke_FCA_license(EN), Why Capital.com?","about_page/why_capital_com.spec.js","",""
"","2111","SCA_License(EN), Sign Up Form is opened after clicking on the [Create your account] button, unauthorized user","chromium","2026-01-12","passed","2026-01-12","Smoke_SCA_license(EN),Is Capital.com safe?","about_page/our_offices.spec.js","",""
"","2354","SCA_License(EN), Sign Up Form is opened on ""Why Capital.com"" page after clicking ""Create account"" button, unauthorized user","chromium","2026-01-12","passed","2026-01-12","Smoke_FCA_license(EN), Why Capital.com?","about_page/why_capital_com.spec.js","",""
"","1489","FCA_license,Sign Up Form is opened on ""Why Capital.com"" page after clicking ""Create account"" button, unauthorized user","chromium","2026-01-12","passed","2026-01-12","Smoke_FCA_license(EN), Why Capital.com?","about_page/why_capital_com.spec.js","",""
"","1421","FCA_License(EN), Sign Up Form is opened after clicking on the [Create your account] button, unauthorized user","chromium","2026-01-12","passed","2026-01-12","Smoke_FCA_license(EN),Is Capital.com safe?","about_page/our_offices.spec.js","",""
"","2081","FCA_License, Sign Up Form is opened after clicking on the [Create your account] button, unauthorized user","chromium","2026-01-12","passed","2026-01-12","Smoke_FCA_license(EN), Contact Us","about_page/contact_us.spec.js","",""
"","1605","SCA_License(EN), Sign Up Form is opened on ""Why Capital.com"" page after clicking ""Try demo account"" button, unauthorized user","chromium","2026-01-12","passed","2026-01-12","Smoke_FCA_license(EN), Why Capital.com?","about_page/why_capital_com.spec.js","",""
"","2686","Sign Up Form is opened after clicking on the [Create your account] button, unauthorized user","chromium","2026-01-12","passed","2026-01-12","Smoke_SCA_License(EN), Client Vulnerability","about_page/client_vulnerability.spec.js","",""
"","2199","Sign Up Form is opened after clicking on the [Create your account] button, unauthorized user","chromium","2026-01-12","passed","2026-01-12","Smoke_SCA_license(EN), Contact Us","about_page/contact_us.spec.js","",""
"","1746","Sign Up Form is opened after clicking on the [Create your account] button, unauthorized user","chromium","2026-01-12","passed","2026-01-12","Smoke_FCA_license(EN), Help","about_page/help.spec.js","",""
"","1647","SCA_License(EN), Sign Up Form is opened on ""Why Capital.com"" page after clicking ""Create your account"" button, unauthorized user","chromium","2026-01-12","passed","2026-01-12","Smoke_FCA_license(EN), Why Capital.com?","about_page/why_capital_com.spec.js","",""
"","2002","Sign Up Form is opened after clicking on the [Create your account] button, unauthorized user","chromium","2026-01-12","passed","2026-01-12","Smoke_SCA_License(EN), Help","about_page/help.spec.js","",""
"","1674","Sign Up Form is opened after clicking on the [Open an account] button, unauthorized user","chromium","2026-01-12","passed","2026-01-12","Smoke_FCA_license(EN), Is Capital.com safe?","about_page/is_capital_com_safe.spec.js","",""
"","1972","Sign Up Form is opened after clicking on the [Create your account] button, unauthorized user","chromium","2026-01-12","passed","2026-01-12","Is Capital.com safe?, FCA license","about_page/complaints.spec.js","",""
"","2308","FCA_License(EN), Sign Up Form is opened after clicking on the [Create your account] button, unauthorized user","chromium","2026-01-12","passed","2026-01-12","Smoke_FCA_license(EN), Client Vulnerability","about_page/client_vulnerability.spec.js","",""
"","1655","FCA_License, Sign Up Form is opened on ""Why Capital.com"" page after clicking ""Try demo account"" button, unauthorized user","chromium","2026-01-12","passed","2026-01-12","Smoke_FCA_license(EN), Why Capital.com?","about_page/why_capital_com.spec.js","",""
"","2014","Sign Up Form is opened after clicking on the [Open an account] button, unauthorized user","chromium","2026-01-12","passed","2026-01-12","Smoke_SCA_license(EN), Is Capital.com safe?,","about_page/is_capital_com_safe.spec.js","",""
"","1832","Sign Up Form is opened after clicking on the [Create your account] button, unauthorized user","chromium","2026-01-12","passed","2026-01-12","Is Capital.com safe?, FCA license","about_page/investor_relations.spec.js","",""
