"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1559","SCA EN – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","2873","SCA EN – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1519","CySEC DE – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1209","FCA EN – Help - un","chromium","2026-01-20","passed","2026-01-20","","about_page/help.spec.js","",""
"","2981","SCA AR – Our Offices - un","chromium","2026-01-20","passed","2026-01-20","","about_page/our_offices.spec.js","",""
"","2164","SCB AR – Complaints - un","chromium","2026-01-20","passed","2026-01-20","","about_page/complaints.spec.js","",""
"","1552","SCA EN – Our Offices - un","chromium","2026-01-20","passed","2026-01-20","","about_page/our_offices.spec.js","",""
"","1289","SCB DE – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1495","CySEC EN – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1148","SCB FR – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1360","SCB AR – Why Capital Com?, ""Create account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","6553","SCB FR – Help - un","chromium","2026-01-20","passed","2026-01-20","","about_page/help.spec.js","",""
"","1511","SCB EN – Our Offices - un","chromium","2026-01-20","passed","2026-01-20","","about_page/our_offices.spec.js","",""
"","1251","SCB AR – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1642","SCB AR – Our Offices - un","chromium","2026-01-20","passed","2026-01-20","","about_page/our_offices.spec.js","",""
"","1580","SCA EN – Client vulnerability - un","chromium","2026-01-20","passed","2026-01-20","","about_page/client_vulnerability.spec.js","",""
"","1566","SCB RU – Our Offices - un","chromium","2026-01-20","passed","2026-01-20","","about_page/our_offices.spec.js","",""
"","1590","CySEC FR – Is Capital Com Safe? - un","chromium","2026-01-20","passed","2026-01-20","","about_page/is_capital_com_safe.spec.js","",""
"","1388","CySEC FR – Our Offices - un","chromium","2026-01-20","passed","2026-01-20","","about_page/our_offices.spec.js","",""
"","1534","CySEC DE – Our Offices - un","chromium","2026-01-20","passed","2026-01-20","","about_page/our_offices.spec.js","",""
"","1482","SCA AR – Is Capital Com Safe? - un","chromium","2026-01-20","passed","2026-01-20","","about_page/is_capital_com_safe.spec.js","",""
"","1584","SCB RU – Client vulnerability - un","chromium","2026-01-20","passed","2026-01-20","","about_page/client_vulnerability.spec.js","",""
"","1175","CySEC EN – Client vulnerability - un","chromium","2026-01-20","passed","2026-01-20","","about_page/client_vulnerability.spec.js","",""
"","1561","SCB RU – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1280","SCB FR – Is Capital Com Safe? - un","chromium","2026-01-20","passed","2026-01-20","","about_page/is_capital_com_safe.spec.js","",""
"","1153","SCB EN – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1889","CySEC RO – Help - un","chromium","2026-01-20","passed","2026-01-20","","about_page/help.spec.js","",""
"","1188","CySEC EN – Why Capital Com?, ""Create account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1556","SCB RU – Help - un","chromium","2026-01-20","passed","2026-01-20","","about_page/help.spec.js","",""
"","1487","FCA EN – Contact us - un","chromium","2026-01-20","passed","2026-01-20","","about_page/contact_us.spec.js","",""
"","1741","FCA EN – Our Offices - un","chromium","2026-01-20","passed","2026-01-20","","about_page/our_offices.spec.js","",""
"","1298","SCA AR – Complaints - un","chromium","2026-01-20","passed","2026-01-20","","about_page/complaints.spec.js","",""
"","2004","SCB EN – Client vulnerability - un","chromium","2026-01-20","passed","2026-01-20","","about_page/client_vulnerability.spec.js","",""
"","1534","FCA EN – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","2052","SCB RU – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1323","CySEC FR – Why Capital Com?, ""Create account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1561","SCB EN – Why Capital Com?, ""Create account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1537","CySEC FR – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1583","ASIC EN – Why Capital Com?, ""Create account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1396","SCB DE – Why Capital Com?, ""Create account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1360","CySEC EN – Investor Relations - un","chromium","2026-01-20","passed","2026-01-20","","about_page/investor_relations.spec.js","",""
"","1558","ASIC EN – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1819","ASIC EN – Complaints - un","chromium","2026-01-20","passed","2026-01-20","","about_page/complaints.spec.js","",""
"","1381","CySEC EN – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1540","ASIC EN – Is Capital Com Safe? - un","chromium","2026-01-20","passed","2026-01-20","","about_page/is_capital_com_safe.spec.js","",""
"","1339","CySEC EN – Our Offices - un","chromium","2026-01-20","passed","2026-01-20","","about_page/our_offices.spec.js","",""
"","1167","SCA EN – Why Capital Com?, ""Create account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1516","CySEC RO – Our Offices - un","chromium","2026-01-20","passed","2026-01-20","","about_page/our_offices.spec.js","",""
"","1791","CySEC RO – Client vulnerability - un","chromium","2026-01-20","passed","2026-01-20","","about_page/client_vulnerability.spec.js","",""
"","1670","FCA EN – Complaints - un","chromium","2026-01-20","passed","2026-01-20","","about_page/complaints.spec.js","",""
"","1865","SCB DE – Complaints - un","chromium","2026-01-20","passed","2026-01-20","","about_page/complaints.spec.js","",""
"","1204","CySEC DE – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1368","SCB AR – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1866","CySEC DE – Is Capital Com Safe? - un","chromium","2026-01-20","passed","2026-01-20","","about_page/is_capital_com_safe.spec.js","",""
"","1489","CySEC EN – Contact us - un","chromium","2026-01-20","passed","2026-01-20","","about_page/contact_us.spec.js","",""
"","1681","CySEC RO – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1730","FCA EN – Client vulnerability - un","chromium","2026-01-20","passed","2026-01-20","","about_page/client_vulnerability.spec.js","",""
"","1575","CySEC FR – Help - un","chromium","2026-01-20","passed","2026-01-20","","about_page/help.spec.js","",""
"","1521","SCB EN – Contact us - un","chromium","2026-01-20","passed","2026-01-20","","about_page/contact_us.spec.js","",""
"","1588","SCB DE – Help - un","chromium","2026-01-20","passed","2026-01-20","","about_page/help.spec.js","",""
"","2224","SCB EN – Complaints - un","chromium","2026-01-20","passed","2026-01-20","","about_page/complaints.spec.js","",""
"","1797","SCB FR – Why Capital Com?, ""Create account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1302","CySEC EN – Help - un","chromium","2026-01-20","passed","2026-01-20","","about_page/help.spec.js","",""
"","1489","SCA EN – Help - un","chromium","2026-01-20","passed","2026-01-20","","about_page/help.spec.js","",""
"","1621","CySEC RO – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","6524","SCB FR – Client vulnerability - un","chromium","2026-01-20","passed","2026-01-20","","about_page/client_vulnerability.spec.js","",""
"","1588","CySEC DE – Help - un","chromium","2026-01-20","passed","2026-01-20","","about_page/help.spec.js","",""
"","1156","SCB DE – Our Offices - un","chromium","2026-01-20","passed","2026-01-20","","about_page/our_offices.spec.js","",""
"","1667","SCB DE – Contact us - un","chromium","2026-01-20","passed","2026-01-20","","about_page/contact_us.spec.js","",""
"","1566","ASIC EN – Our Offices - un","chromium","2026-01-20","passed","2026-01-20","","about_page/our_offices.spec.js","",""
"","1155","SCB RU – Why Capital Com?, ""Create account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1768","SCB DE – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1582","FCA EN – Why Capital Com?, ""Create account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1498","SCB AR – Is Capital Com Safe? - un","chromium","2026-01-20","passed","2026-01-20","","about_page/is_capital_com_safe.spec.js","",""
"","1257","SCB FR – Contact us - un","chromium","2026-01-20","passed","2026-01-20","","about_page/contact_us.spec.js","",""
"","1558","CySEC RO – Contact us - un","chromium","2026-01-20","passed","2026-01-20","","about_page/contact_us.spec.js","",""
"","1504","CySEC DE – Contact us - un","chromium","2026-01-20","passed","2026-01-20","","about_page/contact_us.spec.js","",""
"","1253","SCA AR – Client vulnerability - un","chromium","2026-01-20","passed","2026-01-20","","about_page/client_vulnerability.spec.js","",""
"","1192","CySEC FR – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1492","SCB EN – Investor Relations - un","chromium","2026-01-20","passed","2026-01-20","","about_page/investor_relations.spec.js","",""
"","1425","SCA AR – Why Capital Com?, ""Create account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1675","SCB EN – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1526","FCA EN – Is Capital Com Safe? - un","chromium","2026-01-20","passed","2026-01-20","","about_page/is_capital_com_safe.spec.js","",""
"","1575","SCB AR – Client vulnerability - un","chromium","2026-01-20","passed","2026-01-20","","about_page/client_vulnerability.spec.js","",""
"","1232","SCA AR – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1324","SCB DE – Is Capital Com Safe? - un","chromium","2026-01-20","passed","2026-01-20","","about_page/is_capital_com_safe.spec.js","",""
"","1183","ASIC EN – Help - un","chromium","2026-01-20","passed","2026-01-20","","about_page/help.spec.js","",""
"","1461","SCB RU – Contact us - un","chromium","2026-01-20","passed","2026-01-20","","about_page/contact_us.spec.js","",""
"","1918","SCB DE – Client vulnerability - un","chromium","2026-01-20","passed","2026-01-20","","about_page/client_vulnerability.spec.js","",""
"","1416","ASIC EN – Investor Relations - un","chromium","2026-01-20","passed","2026-01-20","","about_page/investor_relations.spec.js","",""
"","6599","SCB FR – Complaints - un","chromium","2026-01-20","passed","2026-01-20","","about_page/complaints.spec.js","",""
"","1311","CySEC RO – Why Capital Com?, ""Create account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","6541","SCB FR – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-20","passed","2026-01-20","","about_page/why_capital_com.spec.js","",""
"","1686","SCB AR – Contact us - un","chromium","2026-01-20","passed","2026-01-20","","about_page/contact_us.spec.js","",""
