"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1154","SCB RU – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1220","SCA AR – Main Page, ""Try demo"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1128","SCB FR – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","7614","SCB AR – Main Page, ""Sell link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1161","SCB RU – Main Page, ""Try demo"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1017","SCB DE – Main Page, ""Try demo"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1023","CySEC DE – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1261","SCB AR – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1790","CySEC EN – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1028","SCA AR – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1115","SCB DE – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1118","CySEC RO – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1237","SCA AR – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1186","ASIC EN – Main Page, ""Sign up"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1100","CySEC EN – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1023","CySEC FR – Main Page, ""Sign up"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1071","SCB AR – Main Page, ""Sign up"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","60203","SCB RU – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-18","broken","2026-01-18","","main_page/main_page.spec.js","",""
"","1165","FCA EN – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","7426","CySEC EN – Main Page, ""Buy link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","7668","ASIC EN – Main Page, ""Sell link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1169","CySEC RO – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","8415","ASIC EN – Main Page, ""Buy link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","8010","CySEC FR – Main Page, ""Sell link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1207","SCB EN – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1162","SCB DE – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1097","CySEC FR – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","7719","SCB FR – Main Page, ""Sell link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","7545","SCB EN – Main Page, ""Buy link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","8110","CySEC RO – Main Page, ""Sell link"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
"","1146","ASIC EN – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-18","passed","2026-01-18","","main_page/main_page.spec.js","",""
