"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","CySEC DE – Is Capital Com Safe?","authorized","2026-02-16","skipped","2026-02-16","","about_page/is_capital_com_safe.spec.js","",""
"","0","CySEC PL – Our Offices","authorized","2026-02-16","skipped","2026-02-16","","about_page/our_offices.spec.js","",""
"","0","CySEC DE – Why Capital Com?, ""Try demo account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","1","SCB FR – Why Capital Com?, ""Create your account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCB DE – Why Capital Com?, ""Try demo account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","CySEC NL – Why Capital Com?, ""Create account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCA EN – Help","authorized","2026-02-16","skipped","2026-02-16","","about_page/help.spec.js","",""
"","0","SCA EN – Client vulnerability","authorized","2026-02-16","skipped","2026-02-16","","about_page/client_vulnerability.spec.js","",""
"","0","ASIC EN – Why Capital Com?, ""Try demo account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCB AR – Why Capital Com?, ""Try demo account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCB RU – Client vulnerability","authorized","2026-02-16","skipped","2026-02-16","","about_page/client_vulnerability.spec.js","",""
"","0","CySEC RO – Why Capital Com?, ""Try demo account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCB FR – Contact us","authorized","2026-02-16","skipped","2026-02-16","","about_page/contact_us.spec.js","",""
"","0","SCB FR – Why Capital Com?, ""Try demo account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCB RU – Contact us","authorized","2026-02-16","skipped","2026-02-16","","about_page/contact_us.spec.js","",""
"","0","SCB RU – Why Capital Com?, ""Create your account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","1","CySEC IT – Contact us","authorized","2026-02-16","skipped","2026-02-16","","about_page/contact_us.spec.js","",""
"","0","SCB ZHT – Contact us","authorized","2026-02-16","skipped","2026-02-16","","about_page/contact_us.spec.js","",""
"","0","ASIC EN – Complaints","authorized","2026-02-16","skipped","2026-02-16","","about_page/complaints.spec.js","",""
"","1","CySEC RO – Our Offices","authorized","2026-02-16","skipped","2026-02-16","","about_page/our_offices.spec.js","",""
"","0","SCB AR – Why Capital Com?, ""Create your account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCB ZHT – Is Capital Com Safe?","authorized","2026-02-16","skipped","2026-02-16","","about_page/is_capital_com_safe.spec.js","",""
"","0","SCB EN – Our Offices","authorized","2026-02-16","skipped","2026-02-16","","about_page/our_offices.spec.js","",""
"","0","SCB AR – Client vulnerability","authorized","2026-02-16","skipped","2026-02-16","","about_page/client_vulnerability.spec.js","",""
"","0","SCB EN – Contact us","authorized","2026-02-16","skipped","2026-02-16","","about_page/contact_us.spec.js","",""
"","1","CySEC DE – Client vulnerability","authorized","2026-02-16","skipped","2026-02-16","","about_page/client_vulnerability.spec.js","",""
"","0","SCB DE – Why Capital Com?, ""Create your account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCB FR – Why Capital Com?, ""Create account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","ASIC EN – Why Capital Com?, ""Create your account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","CySEC PL – Client vulnerability","authorized","2026-02-16","skipped","2026-02-16","","about_page/client_vulnerability.spec.js","",""
"","0","CySEC PL – Why Capital Com?, ""Create your account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","ASIC EN – Why Capital Com?, ""Create account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","CySEC EN – Why Capital Com?, ""Create account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCA AR – Why Capital Com?, ""Create your account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","1","CySEC RO – Contact us","authorized","2026-02-16","skipped","2026-02-16","","about_page/contact_us.spec.js","",""
"","0","FCA EN – Our Offices","authorized","2026-02-16","skipped","2026-02-16","","about_page/our_offices.spec.js","",""
"","0","SCB DE – Is Capital Com Safe?","authorized","2026-02-16","skipped","2026-02-16","","about_page/is_capital_com_safe.spec.js","",""
"","1","CySEC FR – Why Capital Com?, ""Create your account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","CySEC RO – Why Capital Com?, ""Create account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","CySEC IT – Why Capital Com?, ""Create your account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCA EN – Complaints","authorized","2026-02-16","skipped","2026-02-16","","about_page/complaints.spec.js","",""
"","0","SCB EN – Why Capital Com?, ""Create your account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCA AR – Why Capital Com?, ""Try demo account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCB EN – Investor Relations","authorized","2026-02-16","skipped","2026-02-16","","about_page/investor_relations.spec.js","",""
"","0","SCB DE – Why Capital Com?, ""Create account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCB RU – Our Offices","authorized","2026-02-16","skipped","2026-02-16","","about_page/our_offices.spec.js","",""
"","0","CySEC NL – Contact us","authorized","2026-02-16","skipped","2026-02-16","","about_page/contact_us.spec.js","",""
"","0","SCA AR – Contact us","authorized","2026-02-16","skipped","2026-02-16","","about_page/contact_us.spec.js","",""
"","0","ASIC EN – Help","authorized","2026-02-16","skipped","2026-02-16","","about_page/help.spec.js","",""
"","5635","authentication","setup","2026-02-16","failed","2026-02-16","","auth.setup.js","",""
"","0","CySEC FR – Why Capital Com?, ""Create account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","CySEC RO – Help","authorized","2026-02-16","skipped","2026-02-16","","about_page/help.spec.js","",""
"","0","CySEC FR – Is Capital Com Safe?","authorized","2026-02-16","skipped","2026-02-16","","about_page/is_capital_com_safe.spec.js","",""
"","1","SCB AR – Help","authorized","2026-02-16","skipped","2026-02-16","","about_page/help.spec.js","",""
"","0","SCA AR – Why Capital Com?, ""Create account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCB DE – Help","authorized","2026-02-16","skipped","2026-02-16","","about_page/help.spec.js","",""
"","0","SCB RU – Help","authorized","2026-02-16","skipped","2026-02-16","","about_page/help.spec.js","",""
"","0","SCB FR – Is Capital Com Safe?","authorized","2026-02-16","skipped","2026-02-16","","about_page/is_capital_com_safe.spec.js","",""
"","0","CySEC EN – Contact us","authorized","2026-02-16","skipped","2026-02-16","","about_page/contact_us.spec.js","",""
"","0","CySEC EN – Our Offices","authorized","2026-02-16","skipped","2026-02-16","","about_page/our_offices.spec.js","",""
"","0","FCA EN – Help","authorized","2026-02-16","skipped","2026-02-16","","about_page/help.spec.js","",""
"","0","CySEC DE – Why Capital Com?, ""Create your account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCB RU – Is Capital Com Safe?","authorized","2026-02-16","skipped","2026-02-16","","about_page/is_capital_com_safe.spec.js","",""
"","0","SCA AR – Is Capital Com Safe?","authorized","2026-02-16","skipped","2026-02-16","","about_page/is_capital_com_safe.spec.js","",""
"","0","CySEC FR – Help","authorized","2026-02-16","skipped","2026-02-16","","about_page/help.spec.js","",""
"","0","CySEC EN – Why Capital Com?, ""Create your account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCB ZHT – Why Capital Com?, ""Try demo account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","1","ASIC EN – Contact us","authorized","2026-02-16","skipped","2026-02-16","","about_page/contact_us.spec.js","",""
"","1","SCA EN – Contact us","authorized","2026-02-16","skipped","2026-02-16","","about_page/contact_us.spec.js","",""
"","0","SCB EN – Complaints","authorized","2026-02-16","skipped","2026-02-16","","about_page/complaints.spec.js","",""
"","0","CySEC IT – Help","authorized","2026-02-16","skipped","2026-02-16","","about_page/help.spec.js","",""
"","1","CySEC PL – Why Capital Com?, ""Create account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","ASIC EN – Investor Relations","authorized","2026-02-16","skipped","2026-02-16","","about_page/investor_relations.spec.js","",""
"","0","SCB DE – Contact us","authorized","2026-02-16","skipped","2026-02-16","","about_page/contact_us.spec.js","",""
"","0","FCA EN – Complaints","authorized","2026-02-16","skipped","2026-02-16","","about_page/complaints.spec.js","",""
"","0","SCB EN – Why Capital Com?, ""Try demo account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCA AR – Our Offices","authorized","2026-02-16","skipped","2026-02-16","","about_page/our_offices.spec.js","",""
"","0","SCB ZHT – Client vulnerability","authorized","2026-02-16","skipped","2026-02-16","","about_page/client_vulnerability.spec.js","",""
"","0","FCA EN – Investor Relations","authorized","2026-02-16","skipped","2026-02-16","","about_page/investor_relations.spec.js","",""
"","0","SCB AR – Contact us","authorized","2026-02-16","skipped","2026-02-16","","about_page/contact_us.spec.js","",""
"","0","SCB ZHT – Why Capital Com?, ""Create your account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCB FR – Our Offices","authorized","2026-02-16","skipped","2026-02-16","","about_page/our_offices.spec.js","",""
"","0","CySEC NL – Is Capital Com Safe?","authorized","2026-02-16","skipped","2026-02-16","","about_page/is_capital_com_safe.spec.js","",""
"","0","CySEC PL – Contact us","authorized","2026-02-16","skipped","2026-02-16","","about_page/contact_us.spec.js","",""
"","0","SCA EN – Why Capital Com?, ""Try demo account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCB RU – Why Capital Com?, ""Try demo account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCA AR – Client vulnerability","authorized","2026-02-16","skipped","2026-02-16","","about_page/client_vulnerability.spec.js","",""
"","0","CySEC RO – Why Capital Com?, ""Create your account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCA EN – Why Capital Com?, ""Create account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","CySEC FR – Client vulnerability","authorized","2026-02-16","skipped","2026-02-16","","about_page/client_vulnerability.spec.js","",""
"","0","CySEC PL – Why Capital Com?, ""Try demo account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","SCB AR – Is Capital Com Safe?","authorized","2026-02-16","skipped","2026-02-16","","about_page/is_capital_com_safe.spec.js","",""
"","0","ASIC EN – Is Capital Com Safe?","authorized","2026-02-16","skipped","2026-02-16","","about_page/is_capital_com_safe.spec.js","",""
"","0","SCB DE – Our Offices","authorized","2026-02-16","skipped","2026-02-16","","about_page/our_offices.spec.js","",""
"","0","CySEC FR – Contact us","authorized","2026-02-16","skipped","2026-02-16","","about_page/contact_us.spec.js","",""
"","0","CySEC EN – Is Capital Com Safe?","authorized","2026-02-16","skipped","2026-02-16","","about_page/is_capital_com_safe.spec.js","",""
"","0","FCA EN – Contact us","authorized","2026-02-16","skipped","2026-02-16","","about_page/contact_us.spec.js","",""
"","0","SCB ZHT – Why Capital Com?, ""Create account""","authorized","2026-02-16","skipped","2026-02-16","","about_page/why_capital_com.spec.js","",""
"","0","CySEC DE – Contact us","authorized","2026-02-16","skipped","2026-02-16","","about_page/contact_us.spec.js","",""
