"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1457","SCA AR – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","1443","CySEC RO – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1243","SCB AR – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1851","SCB EN – Investor Relations - un","chromium","2026-01-18","passed","2026-01-18","","about_page/investor_relations.spec.js","",""
"","3118","SCA AR – Complaints - un","chromium","2026-01-18","passed","2026-01-18","","about_page/complaints.spec.js","",""
"","1398","SCB RU – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1481","FCA EN – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","1218","CySEC RO – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","1834","SCB FR – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","1439","SCB FR – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1360","FCA EN – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","1917","FCA EN – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1402","SCA EN – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1488","ASIC EN – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
"","1588","CySEC FR – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","2171","FCA EN – Complaints - un","chromium","2026-01-18","passed","2026-01-18","","about_page/complaints.spec.js","",""
"","1440","SCB DE – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","1570","SCB EN – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","2103","SCB FR – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
"","1470","ASIC EN – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","2896","ASIC EN – Complaints - un","chromium","2026-01-18","passed","2026-01-18","","about_page/complaints.spec.js","",""
"","1469","SCB FR – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","1483","SCB AR – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
"","1316","SCB DE – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","1472","CySEC EN – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1522","ASIC EN – Investor Relations - un","chromium","2026-01-18","passed","2026-01-18","","about_page/investor_relations.spec.js","",""
"","1468","CySEC FR – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1385","CySEC RO – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1180","FCA EN – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1822","SCB RU – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","2041","SCB EN – Complaints - un","chromium","2026-01-18","passed","2026-01-18","","about_page/complaints.spec.js","",""
"","1350","SCB RU – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","1334","CySEC DE – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","1483","CySEC DE – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","2296","SCB DE – Complaints - un","chromium","2026-01-18","passed","2026-01-18","","about_page/complaints.spec.js","",""
"","2268","ASIC EN – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","1494","SCB EN – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1442","CySEC RO – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","2319","CySEC RO – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","1650","CySEC DE – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
"","1468","SCA AR – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
