"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6725","SCB AR – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","1165","CySEC FR – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","1199","FCA EN – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","3280","FCA EN – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","1735","SCB EN – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","2136","SCB DE – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","1702","CySEC DE – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","1370","SCA EN – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","1247","SCB FR – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","2253","SCB EN – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","2189","SCA EN – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","2173","SCB EN – Investor Relations - un","chromium","2026-01-18","passed","2026-01-18","","about_page/investor_relations.spec.js","",""
"","1847","SCB EN – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","7291","SCB AR – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","3194","SCB RU – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","1713","SCA EN – Investor Relations - un","chromium","2026-01-18","passed","2026-01-18","","about_page/investor_relations.spec.js","",""
"","1681","SCB FR – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","1740","SCB DE – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","2161","SCA AR – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","1222","SCA AR – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","2211","FCA EN – Investor Relations - un","chromium","2026-01-18","passed","2026-01-18","","about_page/investor_relations.spec.js","",""
"","1663","CySEC DE – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1857","SCB EN – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","7212","SCB AR – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","7156","SCB DE – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","1708","CySEC RO – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","1630","CySEC RO – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","2174","CySEC FR – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1793","SCA EN – Complaints - un","chromium","2026-01-18","passed","2026-01-18","","about_page/complaints.spec.js","",""
"","1153","CySEC DE – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","2186","SCA EN – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","1654","CySEC EN – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","2222","CySEC RO – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1328","SCB FR – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1679","SCA EN – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","1198","CySEC EN – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1662","SCA EN – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1694","CySEC EN – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","1716","SCB EN – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","2288","SCA AR – Complaints - un","chromium","2026-01-18","passed","2026-01-18","","about_page/complaints.spec.js","",""
"","1737","CySEC RO – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","2854","ASIC EN – Investor Relations - un","chromium","2026-01-18","passed","2026-01-18","","about_page/investor_relations.spec.js","",""
"","1718","SCB AR – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","1680","CySEC RO – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1699","SCB FR – Complaints - un","chromium","2026-01-18","passed","2026-01-18","","about_page/complaints.spec.js","",""
"","1703","CySEC EN – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","2750","ASIC EN – Complaints - un","chromium","2026-01-18","passed","2026-01-18","","about_page/complaints.spec.js","",""
"","1624","CySEC FR – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","1304","SCA EN – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","1694","FCA EN – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1711","CySEC FR – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","3338","ASIC EN – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","1894","SCB AR – Complaints - un","chromium","2026-01-18","passed","2026-01-18","","about_page/complaints.spec.js","",""
"","2239","SCB DE – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","1231","ASIC EN – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1778","SCB AR – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","5232","FCA EN – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1767","CySEC DE – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","1248","SCA AR – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","2137","SCB RU – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","1160","CySEC EN – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
"","1746","ASIC EN – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","1739","SCB FR – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1189","SCB RU – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1786","SCB RU – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","7294","SCB AR – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
"","1697","FCA EN – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","1705","SCB RU – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","2267","SCB RU – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","1847","SCA AR – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","2106","CySEC FR – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
"","2332","SCB EN – Complaints - un","chromium","2026-01-18","passed","2026-01-18","","about_page/complaints.spec.js","",""
"","1928","SCB DE – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","1860","CySEC RO – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","960","SCB EN – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1155","SCB DE – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1662","SCB DE – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","2204","CySEC DE – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","3191","CySEC EN – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","1593","SCB FR – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
"","1754","SCB DE – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
"","1638","SCA EN – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1634","SCB EN – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
"","1522","FCA EN – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
"","2191","FCA EN – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","1650","ASIC EN – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
"","1621","CySEC FR – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","3873","CySEC EN – Investor Relations - un","chromium","2026-01-18","passed","2026-01-18","","about_page/investor_relations.spec.js","",""
"","1800","CySEC DE – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","6980","SCB AR – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","2672","SCA AR – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
"","2303","SCB RU – Complaints - un","chromium","2026-01-18","passed","2026-01-18","","about_page/complaints.spec.js","",""
"","1667","SCB EN – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","1689","ASIC EN – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","2412","SCA AR – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","1672","CySEC DE – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","7315","SCB DE – Complaints - un","chromium","2026-01-18","passed","2026-01-18","","about_page/complaints.spec.js","",""
"","2458","FCA EN – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","1728","SCA AR – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1721","SCB AR – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","2383","SCB FR – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","3350","FCA EN – Complaints - un","chromium","2026-01-18","passed","2026-01-18","","about_page/complaints.spec.js","",""
"","4189","CySEC DE – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
"","2217","CySEC EN – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","1622","SCB RU – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
"","1028","SCA AR – Why Capital Com?, ""Try demo account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1247","SCB RU – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","2264","CySEC EN – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","1584","CySEC FR – Why Capital Com?, ""Create account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","1638","CySEC RO – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","2223","SCB FR – Our Offices - un","chromium","2026-01-18","passed","2026-01-18","","about_page/our_offices.spec.js","",""
"","2369","CySEC FR – Client vulnerability - un","chromium","2026-01-18","passed","2026-01-18","","about_page/client_vulnerability.spec.js","",""
"","2151","ASIC EN – Contact us - un","chromium","2026-01-18","passed","2026-01-18","","about_page/contact_us.spec.js","",""
"","3210","ASIC EN – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","1684","ASIC EN – Why Capital Com?, ""Create your account"" - un","chromium","2026-01-18","passed","2026-01-18","","about_page/why_capital_com.spec.js","",""
"","2174","SCB FR – Help - un","chromium","2026-01-18","passed","2026-01-18","","about_page/help.spec.js","",""
"","1651","SCA EN – Is Capital Com Safe? - un","chromium","2026-01-18","passed","2026-01-18","","about_page/is_capital_com_safe.spec.js","",""
