"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6218","SCA EN – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6460","CySEC DE – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6101","SCA EN – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5532","SCB RU – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6216","CySEC FR – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6010","CySEC FR – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6090","SCB FR – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5521","FCA EN – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6155","SCB AR – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6380","ASIC EN – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6139","SCB DE – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6096","SCB EN – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6175","SCA EN – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6074","SCB RU – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5642","CySEC PL – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6161","ASIC EN – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6213","SCA AR – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6325","SCA AR – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6013","SCB FR – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6238","CySEC DE – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6256","CySEC FR – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6276","CySEC PL – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5817","SCB RU – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6379","FCA EN – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
