"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6065","CySEC DE – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5613","ASIC EN – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5755","SCB RU – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","10493","SCB EN – All Platforms: Create Account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6017","SCA EN – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6086","FCA EN – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5652","CySEC IT – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6051","CySEC PL – All Platforms: Try demo account - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5870","CySEC NL – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5646","SCB RU – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6029","CySEC FR – CFD Calculator: Trade now- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5640","CySEC NL – CFD Calculator: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","5597","ASIC EN – CFD Calculator: Try demo- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
"","6234","CySEC RO – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","6201","SCA AR – All Platforms: Sign up - un","chromium","2026-01-22","passed","2026-01-22","","trading_page/all_platforms_page.spec.js","",""
"","5709","SCA EN – CFD Calculator: Sign up - How to start- un","chromium","2026-01-22","passed","2026-01-22","","trading_page/cfd_calculator_page.spec.js","",""
