"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4958","CySEC IT – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5126","SCB AR – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5049","ASIC EN – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4969","CySEC EN – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8089","SCB DE – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4983","CySEC NL – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8347","FCA EN – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5039","CySEC FR – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5089","FCA EN – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5034","FCA EN – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5002","SCB RU – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4459","SCB FR – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4975","ASIC EN – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8025","SCB FR – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5093","CySEC NL – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4425","SCB FR – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4950","SCA EN – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4995","CySEC NL – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","7983","CySEC NL – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4908","CySEC FR – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
