"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9626","CySEC IT – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4788","CySEC PL – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5300","SCB EN – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4866","CySEC PL – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4752","SCA AR – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5377","CySEC RO – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5260","SCA EN – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5273","CySEC IT – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5233","FCA EN – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","7902","SCB FR – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","9476","SCA AR – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4742","SCA EN – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4795","ASIC EN – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5224","CySEC DE – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","9541","CySEC DE – Main Page, ""Sell link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4859","ASIC EN – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5292","SCB AR – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5229","CySEC IT – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4750","SCB DE – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8086","CySEC DE – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4815","CySEC PL – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5355","CySEC EN – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8092","CySEC EN – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5364","CySEC EN – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4852","SCB FR – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4757","CySEC RO – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5300","SCB RU – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","9746","CySEC PL – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5281","CySEC FR – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4762","CySEC RO – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5220","SCA EN – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8119","SCB DE – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5373","FCA EN – Main Page, ""Sign up"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4782","SCA EN – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","4802","CySEC DE – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8173","SCB DE – Main Page, ""Sign up- Why Capital"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5259","SCB EN – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5011","CySEC NL – Main Page, ""Try demo - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8205","SCB DE – Main Page, ""Sign up - For Learner"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","8236","SCB DE – Main Page, ""Try demo"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","9594","CySEC RO – Main Page, ""Buy link"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
"","5311","CySEC RO – Main Page, ""Create your account - Ready"" - un","chromium","2026-01-22","passed","2026-01-22","","main_page/main_page.spec.js","",""
